FSC,SSC,FITC,PE
-50.96,2405.77,9.04,15.47
261.66,1097.23,349.17,123.76
108979.92,262143,188018.44,262143
22.54,798.91,314.14,103.74
318.5,3603.57,-203.4,85.54
293.02,3360.62,-20.34,171.08
116.62,2761.72,4.52,-110.11
118.58,5521.18,-37.29,20.93
1106.42,2578.66,33.9,9.1
325.36,1830.6,-25.99,168.35
80.36,319.79,-11.3,-47.32
-237.16,853.15,185.32,37.31
18.62,171.76,-74.58,-58.24
1552.32,5329.08,57.63,-38.22
-132.3,507.37,89.27,-66.43
-266.56,829.42,-32.77,-17.29
82.32,752.58,55.37,17.29
1837.5,10901.11,30.51,212.94
95.06,780.83,2.26,95.55
93672.32,262143,226,2770.95
-152.88,561.61,35.03,-117.39
308.7,532.23,131.08,-12.74
100009,262143,2128.92,8215.48
-34.3,536.75,-32.77,43.68
28.42,2304.07,-59.89,-12.74
213.64,181.93,282.5,78.26
-53.9,404.54,692.69,342.16
8.82,13983.75,-15.82,-21.84
71560.58,262143,3621.65,17971.59
172.48,2125.53,76.84,-6.37
1568,3310.9,33.9,-44.59
83.3,456.52,-11.3,2.73
89021.24,262143,38344.29,131662.44
110.74,614.72,87.01,120.12
-72.52,674.61,-94.92,-85.54
-29.4,820.38,630.54,207.48
208.74,384.2,27.12,-17.29
-64.68,637.32,-53.11,-134.68
1369.06,1334.53,63.28,88.27
245,2924.44,186.45,136.5
114.66,644.1,-3.39,-153.79
26.46,2730.08,-37.29,-40.95
589.96,2342.49,-46.33,192.92
138.18,12402.88,-2.26,58.24
93893.8,262143,262143,262143
-65.66,603.42,890.44,1101.1
151.9,505.11,-174.02,-207.48
145.04,448.61,-18.08,-53.69
329.28,581.95,-18.08,263.9
127.4,4471.41,-98.31,-77.35
157.78,1405.72,57.63,-65.52
111.72,609.07,107.35,64.61
233.24,579.69,-44.07,12.74
15187.06,47959.46,2.26,284.83
52.92,571.78,636.19,110.11
-63.7,678,1444.14,1303.12
-98,765.01,-13.56,-170.17
2656.78,3423.9,10.17,24.57
299.88,12571.25,-42.94,-32.76
2445.1,6706.55,-9.04,-1.82
95555.88,262143,262143,262143
-112.7,589.86,389.85,666.12
393.96,318.66,46.33,-169.26
112.7,494.94,39.55,212.03
-27.44,862.19,15.82,-9.1
529.2,989.88,-68.93,32.76
39.2,635.06,-76.84,-3.64
342.02,7158.55,99.44,-13.65
85.26,813.6,-97.18,40.95
-123.48,448.61,1262.21,985.53
161.7,366.12,-14.69,43.68
-137.2,745.8,-5.65,-163.8
470.4,819.25,68.93,-76.44
245.98,3209.2,-24.86,-17.29
47.04,477.99,1141.3,1043.77
122.5,690.43,-172.89,-148.33
530.18,1388.77,73.45,5.46
-38.22,1334.53,12.43,48.23
80.36,772.92,61.02,-88.27
184.24,290.41,28.25,-106.47
7544.04,156346.8,-21.47,1183.91
-289.1,627.15,-28.25,131.95
74.48,313.01,-46.33,-8.19
640.92,902.87,18.08,-30.03
140.14,1989.93,3.39,-55.51
50.96,409.06,-29.38,20.93
-97.02,711.9,-100.57,73.71
-21.56,953.72,-20.34,-21.84
-129.36,515.28,50.85,-16.38
83.3,220.35,-32.77,-51.87
41.16,667.83,5.65,19.11
78328.46,262143,14787.18,49152.74
115.64,615.85,-51.98,39.13
57.82,622.63,823.77,757.12
66250.94,262143,262143,262143
56.84,746.93,1500.64,1310.4
78152.06,262143,262143,262143
-84.28,675.74,1369.56,874.51
72327.92,262143,262143,262143
-2.94,718.68,1130,1315.86
218.54,226,-197.75,-164.71
-2.94,418.1,-272.33,-282.1
-154.84,716.42,22.6,-74.62
245,416.97,6.78,125.58
93478.28,262143,42897.06,120259.23
240.1,588.73,25.99,-330.33
1512.14,4340.33,94.92,-43.68
171.5,2583.18,40.68,-24.57
-29.4,497.2,711.9,1027.39
213.64,939.03,30.51,113.75
134.26,554.83,324.31,325.78
-45.08,307.36,-47.46,236.6
140.14,5040.93,-89.27,78.26
231.28,13297.84,-73.45,153.79
1.96,761.62,14.69,-44.59
27330.24,53045.59,1105.14,1152.97
519.4,842.98,-21.47,33.67
64.68,981.97,10.17,205.66
104.86,755.97,-24.86,50.05
130.34,383.07,28.25,48.23
90407.95,262143,39934.2,131129.19
-32.34,603.42,76.84,-83.72
98,766.14,562.74,353.08
-165.62,621.5,-42.94,16.38
-132.3,615.85,13.56,-139.23
-13.72,497.2,-79.1,93.73
71399.86,262143,4113.2,18315.57
-79.38,741.28,-64.41,-51.87
233.24,358.21,105.09,-50.96
90.16,411.32,369.51,255.71
121.52,550.31,328.83,678.86
248.92,2367.35,-7.91,-171.99
303.8,2405.77,21.47,31.85
509.6,2102.93,10.17,76.44
-18.62,691.56,184.19,268.45
-73.5,588.73,1118.7,696.15
64326.22,262143,262143,262143
172.48,702.86,1882.58,1519.7
52.92,333.35,-15.82,19.11
-126.42,699.47,11.3,-131.95
3883.74,4897.42,-125.43,55.51
278.32,24160.53,166.11,186.55
65.66,1542.45,-74.58,111.93
205.8,797.78,-88.14,-56.42
93201.92,262143,262143,262143
147.98,477.99,1115.31,1138.41
909.44,53998.18,67.8,241.15
261.66,1487.08,51.98,171.08
160.72,709.64,-5.65,-3.64
-123.48,655.4,-23.73,-131.95
-115.64,1217.01,16.95,141.96
87431.68,262143,14475.3,48129.9
48.02,492.68,-118.65,-177.45
84.28,167.24,584.21,485.94
262.64,485.9,874.62,1253.98
58505.02,237231.06,262143,262143
715.4,2017.05,61.02,-74.62
329.28,428.27,-25.99,-59.15
-7.84,248.6,42.94,64.61
64196.86,262143,262143,262143
87.22,713.03,1600.08,511.42
20.58,667.83,-30.51,24.57
86214.52,262143,15516.03,50891.75
-36.26,624.89,57.63,10.92
338.1,774.05,63.28,47.32
97261.08,262143,355.95,2742.74
88946.77,262143,5642.09,22795.5
-78.4,729.98,-32.77,-82.81
156.8,767.27,31.64,-41.86
136.22,499.46,-102.83,7.28
123.48,395.5,53.11,-131.04
80.36,241.82,-32.77,-82.81
-4.9,539.01,1106.27,1347.71
34.3,1383.12,-72.32,-46.41
99.96,548.05,-129.95,15.47
205.8,694.95,1254.3,1247.61
11.76,2252.09,40.68,-47.32
48.02,14709.21,-4.52,41.86
-185.22,761.62,10.17,-19.11
-12.74,583.08,125.43,96.46
961.38,4103.03,39.55,265.72
8.82,484.77,29.38,-81.9
322.42,406.8,-21.47,47.32
2021.74,487.03,-9.04,-33.67
142.1,739.02,-11.3,28.21
44.1,378.55,47.46,-81.9
17.64,515.28,639.58,96.46
90843.06,262143,262143,262143
150.92,606.81,387.59,468.65
1981.56,5843.23,84.75,24.57
113.68,641.84,-75.71,85.54
107.8,565,79.1,170.17
87606.12,262143,16013.23,51346.75
77.42,541.27,15.82,-125.58
83.3,680.26,574.04,376.74
581.14,35057.12,-36.16,377.65
603.68,2995.63,10.17,-47.32
97.02,377.42,766.14,1043.77
-1.96,856.54,992.14,1139.32
208.74,375.16,-67.8,-266.63
468.44,56025.4,-55.37,190.19
-140.14,1292.72,-28.25,72.8
286.16,1072.37,11.3,121.94
84754.32,262143,14583.78,50073.66
216.58,694.95,-141.25,-107.38
16.66,788.74,-21.47,-31.85
207.76,348.04,122.04,57.33
95.06,654.27,54.24,-265.72
84343.7,262143,105398.49,262143
-26.46,640.71,270.07,19.11
70116.06,262143,262143,262143
108.78,727.72,488.16,252.07
89.18,2799.01,-23.73,122.85
102.9,4569.72,92.66,-31.85
44.1,513.02,-46.33,33.67
15.68,363.86,4.52,-64.61
124.46,1367.3,83.62,199.29
85789.2,262143,105630.14,262143
-104.86,638.45,262.16,142.87
1085.84,2071.29,-45.2,91
-63.7,6389.02,148.03,-12.74
179.34,3308.64,-105.09,-64.61
30.38,518.67,-2.26,-5.46
68.6,613.59,-55.37,-62.79
63011.06,262143,84404.22,262143
-39.2,732.24,186.45,-93.73
82.32,184.19,-28.25,-152.88
65.66,612.46,537.88,481.39
-97.02,349.17,-46.33,19.11
1732.64,4178.74,56.5,84.63
60.76,2766.24,12.43,1.82
30.38,186.45,-20.34,-63.7
7.84,7358.56,7.91,-95.55
294,1472.39,27.12,37.31
135.24,522.06,-101.7,-27.3
96764.22,262143,262143,262143
-111.72,524.32,492.68,593.32
78696.95,262143,1614.77,7856.03
-5.88,707.38,-36.16,-89.18
1173.06,1294.98,37.29,27.3
64.68,5344.9,90.4,-44.59
686,18496.97,22.6,70.98
-62.72,346.91,89.27,144.69
-60.76,615.85,-9.04,-18.2
195.02,360.47,23.73,-123.76
148.96,279.11,83.62,18.2
-47.04,1767.32,10.17,22.75
210.7,901.74,4.52,-50.96
82982.48,262143,262143,262143
167.58,615.85,492.68,237.51
-190.12,566.13,1123.22,1184.82
127.4,526.58,-209.05,59.15
94.08,585.34,-113,-226.59
-32.34,6103.13,12.43,78.26
707.56,5021.72,50.85,66.43
151.9,309.62,12.43,109.2
677.18,2653.24,46.33,-80.99
1478.82,16379.35,9.04,36.4
107.8,359.34,249.73,78.26
118.58,638.45,136.73,-3.64
10.78,414.71,-25.99,-151.06
259.7,2157.17,-63.28,61.88
88987.92,262143,4921.15,19378.45
-161.7,619.24,-108.48,-54.6
-32.34,1210.23,185.32,-152.88
244.02,448.61,724.33,1781.78
95446.12,262143,262143,262143
-241.08,648.62,936.77,1349.53
449.82,2328.93,-98.31,-287.56
2556.82,9095.37,13.56,-61.88
44.1,708.51,1479.17,1042.86
133.28,410.19,384.2,397.67
-7.84,676.87,519.8,351.26
12.74,485.9,22.6,2.73
178.36,603.42,45.2,-61.88
959.42,48283.77,91.53,323.96
94.08,300.58,1.13,210.21
340.06,2527.81,66.67,338.52
17873.24,23919.84,367.25,441.35
992.74,1520.98,124.3,92.82
64.68,3434.07,-2.26,65.52
60.76,432.79,-63.28,-34.58
-55.86,612.46,58.76,-99.19
9.8,526.58,3.39,117.39
3955.28,2191.07,93.79,-29.12
5816.3,2491.65,-23.73,-168.35
75229.7,262143,1673.53,7987.98
9.8,772.92,-84.75,-141.05
120.54,221.48,-62.15,-41.86
21.56,1040.73,75.71,51.87
278.32,845.24,36.16,181.09
126.42,348.04,49.72,94.64
6394.5,9944,-143.51,-141.05
70.56,1481.43,187.58,-70.98
12597.9,118613.84,250.86,999.18
19.6,622.63,-58.76,-13.65
361.62,1532.28,-27.12,-31.85
157.78,468.95,53.11,13.65
86.24,381.94,292.67,424.06
188.16,833.94,734.5,706.16
88490.08,262143,262143,262143
149.94,502.85,5.65,65.52
95631.34,262143,262143,262143
-182.28,647.49,529.97,865.41
71919.26,262143,94766.32,262143
109.76,612.46,133.34,118.3
69197.8,262143,341.26,3187.73
-80.36,639.58,83.62,120.12
106.82,381.94,45.2,-123.76
270.48,741.28,16.95,60.06
1362.2,849.76,75.71,131.95
94457.3,262143,41440.49,129066.21
-75.46,615.85,-75.71,-106.47
765.38,51029.67,143.51,269.36
1692.46,3253.27,21.47,-42.77
26.46,1170.68,246.34,91.91
90811.7,262143,39077.66,131616.94
83.3,632.8,-36.16,-107.38
703.64,2870.2,2.26,136.5
-35.28,1011.35,64.41,-76.44
24.5,640.71,-55.37,149.24
92602.16,262143,131.08,2999.36
49,395.5,-190.97,-21.84
90.16,418.1,533.36,256.62
-93.1,691.56,414.71,282.1
216.58,3729,12.43,85.54
584.08,1078.02,82.49,-41.86
6.86,426.01,39.55,70.98
93133.32,262143,114450.92,262143
135.24,586.47,22.6,107.38
70173.88,262143,262143,262143
262.64,679.13,1657.71,1395.03
156.8,717.55,-4.52,-91.91
90373.64,262143,39307.05,130772.46
0,642.97,-169.5,-112.84
220.5,559.35,-3.39,-28.21
58663.78,262143,-21.47,2575.3
-136.22,689.3,-15.82,121.03
90.16,693.82,-40.68,-1.82
68650.96,262143,255697.53,262143
99.96,616.98,650.88,231.14
23.52,351.43,-37.29,-172.9
76.44,610.2,-49.72,-39.13
96881.82,262143,262143,262143
70554.12,262143,93941.42,262143
69.58,727.72,40.68,131.95
359.66,688.17,168.37,126.49
96247.77,262143,118023.98,262143
-28.42,668.96,-15.82,198.38
-108.78,580.82,102.83,253.89
-154.84,508.5,410.19,305.76
67920.86,253227.34,238637.92,262143
66.64,647.49,465.56,360.36
-58.8,658.79,439.57,494.13
85.26,740.15,1265.6,1185.73
94120.18,262143,262143,262143
6.86,439.57,959.37,827.19
81283.16,262143,103067.3,262143
-19.6,668.96,24.86,-161.98
490.98,2582.05,6.78,-46.41
288.12,583.08,627.15,72.8
90497.12,262143,262143,262143
59.78,6003.69,42.94,109.2
-16.66,929.99,103.96,62.79
71540.98,262143,32915.77,124817.42
-107.8,733.37,-10.17,-128.31
119.56,410.19,-11.3,14.56
109.76,654.27,-32.77,-97.37
137.2,438.44,37.29,-13.65
95837.14,262143,15884.41,50501.36
-178.36,667.83,-58.76,-207.48
245.98,1409.11,2.26,-72.8
85.26,431.66,-89.27,32.76
112.7,575.17,-44.07,82.81
68310.9,262143,11367.8,48270.04
119.56,732.24,-81.36,7.28
1096.62,1100.62,111.87,36.4
210.7,623.76,928.86,388.57
-13.72,258.77,50.85,239.33
40.18,323.18,38.42,-34.58
72.52,476.86,36.16,-65.52
189.14,1017,-54.24,70.98
61345.06,262143,42.94,2807.35
82.32,571.78,72.32,-103.74
76.44,197.75,-28.25,167.44
275.38,725.46,41.81,151.06
19.6,741.28,579.69,484.12
109.76,1000.05,-7.91,-29.12
216.58,1282.55,57.63,287.56
552.72,1443.01,49.72,-11.83
213.64,3092.81,-21.47,-23.66
19869.5,262143,111.87,5227.04
357.7,1462.22,-1.13,114.66
50.96,613.59,18.08,-86.45
84585.76,262143,262143,262143
536.06,723.2,-50.85,-162.89
253.82,554.83,75.71,26.39
98,360.47,157.07,19.11
-71.54,412.45,-25.99,-45.5
13.72,352.56,25.99,20.93
98.98,560.48,-40.68,-83.72
784,459.91,-15.82,-9.1
7.84,636.19,180.8,-10.01
167.58,992.14,-117.52,-161.98
261.66,266.68,-44.07,-9.1
51.94,653.14,-2.26,-34.58
-134.26,626.02,33.9,183.82
111.72,371.77,4.52,-10.92
374.36,198.88,-3.39,-70.98
95001.2,262143,2507.47,9451.26
55.86,549.18,4.52,-122.85
281.26,1535.67,-61.02,-22.75
193.06,442.96,-28.25,-39.13
-8.82,8169.9,19.21,157.43
96341.84,262143,536.75,3362.45
22.54,551.44,-73.45,111.02
369.46,727.72,-13.56,12.74
199.92,595.51,-28.25,38.22
115.64,301.71,-41.81,-138.32
27788.88,15127.31,749.19,399.49
370.44,371.77,117.52,96.46
3950.38,11519.22,-172.89,49.14
84.28,4034.1,-67.8,-111.93
-177.38,544.66,352.56,118.3
1263.22,140757.31,-45.2,728.91
234.22,279.11,-2.26,189.28
-5.88,602.29,1386.51,1092.91
1480.78,1348.09,105.09,-123.76
89448.52,262143,110717.4,262143
17.64,454.26,122.04,-1.82
328.3,273.46,-23.73,-57.33
64.68,666.7,33.9,-169.26
1.96,638.45,68.93,-60.06
-16.66,110.74,-50.85,-95.55
154.84,744.67,349.17,196.56
181.3,390.98,-41.81,-24.57
37.24,386.46,164.98,137.41
-211.68,668.96,166.11,121.03
75242.45,262143,262143,262143
-27.44,707.38,1366.17,1508.78
1205.4,1751.5,28.25,75.53
63649.04,262143,3831.83,16498.3
13.72,750.32,-41.81,-30.94
684.04,22962.73,-82.49,60.97
155.82,44702.8,72.32,194.74
-52.92,641.84,67.8,-143.78
-84.28,22224.84,18.08,42.77
197.96,300.58,-6.78,-46.41
53416.86,244387.36,25188.83,108331.86
27.44,1351.48,21.47,110.11
25.48,629.41,-9.04,-28.21
-52.92,1652.06,20.34,-45.5
-3.92,354.82,20.34,-82.81
-79.38,967.28,82.49,-74.62
204.82,332.22,68.93,118.3
52.92,1010.22,21.47,242.97
93068.64,262143,41041.6,126328.94
354.76,401.15,-186.45,-103.74
156.8,1331.14,-90.4,114.66
60.76,510.76,723.2,758.94
16.66,1134.52,-62.15,131.95
298.9,577.43,131.08,30.03
201.88,700.6,29.38,-40.04
161.7,572.91,146.9,33.67
16.66,749.19,64.41,-47.32
165.62,482.51,114.13,59.15
458.64,2245.31,98.31,222.95
68523.56,262143,32625.36,123782.75
-163.66,619.24,-13.56,132.86
271.46,3052.13,3.39,10.01
263.62,548.05,132.21,-20.02
74688.74,262143,1612.51,7987.98
37.24,725.46,10.17,-98.28
2639.14,10195.99,-39.55,192.92
-20.58,274.59,76.84,-82.81
3120.32,1854.33,65.54,33.67
-80.36,500.59,13.56,114.66
-13.72,322.05,4.52,148.33
75.46,600.03,-75.71,-106.47
49,671.22,-105.09,-60.06
95460.82,262143,43524.21,129279.16
107.8,630.54,-33.9,-108.29
150.92,555.96,-4.52,38.22
-50.96,787.61,35.03,-141.05
1929.62,3206.94,-14.69,-135.59
196.98,4442.03,37.29,-22.75
-4.9,316.4,16.95,-62.79
72614.08,262143,465.56,2463.37
139.16,375.16,-36.16,-43.68
20689.76,4199.08,-19.21,115.57
17.64,708.51,739.02,211.12
199.92,1116.44,-9.04,-49.14
98335.16,262143,2223.84,7973.42
98,482.51,-16.95,25.48
365.54,1931.17,36.16,-106.47
2076.62,8993.67,15.82,-30.03
-24.5,3144.79,-1.13,42.77
638.96,684.78,70.06,123.76
338.1,1490.47,-57.63,17.29
4.9,613.59,-11.3,79.17
763.42,1636.24,68.93,-35.49
1779.68,8830.95,49.72,-50.05
750.68,792.13,39.55,159.25
-44.1,682.52,40.68,78.26
58.8,571.78,-67.8,-40.04
11.76,732.24,510.76,383.11
16.66,324.31,594.38,555.1
-71.54,560.48,954.85,1477.84
-58.8,1017,24.86,117.39
95459.84,262143,16425.68,52558.87
195.02,567.26,13.56,20.93
72173.08,262143,14191.67,53512.55
-110.74,703.99,-57.63,-31.85
191.1,1162.77,-62.15,-30.94
49.98,509.63,-66.67,46.41
89.18,203.4,-22.6,70.98
38.22,724.33,31.64,-178.36
61276.46,262143,262143,262143
-120.54,683.65,1014.74,910
18.62,1375.21,106.22,69.16
92.12,362.73,-14.69,240.24
47.04,642.97,36.16,-204.75
73.5,1648.67,-11.3,101.01
58029.72,262143,217790.55,262143
13.72,778.57,542.4,227.5
28.42,1079.15,-1.13,-1.82
129.36,689.3,19.21,41.86
799.68,476.86,96.05,-66.43
159.74,375.16,21.47,-6.37
1502.34,700.6,55.37,12.74
20.58,214.7,102.83,241.15
76159.72,262143,5091.78,18586.75
851.62,2674.71,73.45,163.8
882.98,2483.74,53.11,-11.83
57.82,309.62,-6.78,-48.23
-256.76,609.07,-53.11,-9.1
422.38,31007.2,63.28,60.97
560.56,1116.44,-21.47,-13.65
1069.18,2963.99,10.17,180.18
-60.76,546.92,239.56,-182
34.3,632.8,2.26,-85.54
76638.95,262143,4708.71,18815.16
-92.12,729.98,-108.48,-20.93
1114.26,3440.85,42.94,-1.82
705.6,1279.16,-55.37,63.7
2215.78,4649.95,102.83,49.14
77477.82,262143,14749.89,51979.2
-38.22,699.47,-91.53,-91.91
-42.14,600.03,-32.77,130.13
-21.56,317.53,-19.21,91.91
525.28,3400.17,-90.4,126.49
97281.66,262143,262143,262143
-116.62,528.84,976.32,1196.65
-145.04,508.5,-88.14,-179.27
184.24,706.25,46.33,225.68
210.7,2250.96,80.23,-93.73
-49.98,637.32,673.48,344.89
225.4,436.18,-88.14,-215.67
154700.84,262143,116887.2,262143
220.5,633.93,-152.55,-19.11
-37.24,1171.81,-162.72,-191.1
-29.4,1268.99,-49.72,112.84
-56.84,814.73,2.26,34.58
-111.72,412.45,65.54,-113.75
-33.32,696.08,-13.56,-66.43
134.26,601.16,-39.55,-84.63
301.84,255.38,71.19,-51.87
886.9,66423.66,35.03,406.77
67.62,605.68,368.38,535.99
57926.82,256573.28,220303.67,262143
144.06,1290.46,29.38,-42.77
81896.64,262143,262143,262143
96.04,653.14,812.47,306.67
28.42,727.72,68.93,50.96
87318.98,262143,5733.62,19149.13
-182.28,727.72,-29.38,-131.95
108.78,666.7,-67.8,84.63
217.56,1848.68,-82.49,101.01
52.92,596.64,-97.18,20.02
183.26,475.73,7.91,-64.61
77159.32,262143,4714.36,18757.83
1460.2,1826.08,-30.51,-31.85
-135.24,707.38,436.18,416.78
439.04,2057.73,-1.13,-43.68
1621.9,3967.43,29.38,-85.54
69111.56,262143,252735.8,262143
-130.34,685.91,688.17,508.69
71.54,331.09,696.08,475.93
-22.54,611.33,671.22,1076.53
156.8,11116.94,-6.78,10.92
-53.9,1262.21,1.13,10.01
59.78,418.1,133.34,140.14
93974.16,262143,115838.56,262143
96611.34,262143,2156.04,7942.48
95981.2,262143,115970.77,262143
62.72,313.01,770.66,935.48
-13.72,668.96,1520.98,675.22
97755,262143,262143,262143
-119.56,528.84,1054.29,980.07
802.62,696.08,25.99,-17.29
114.66,2617.08,-53.11,245.7
12390.14,6208.22,31.64,42.77
7227.5,3051,30.51,135.59
96771.08,262143,2234.01,9301.11
-159.74,628.28,-55.37,122.85
64.68,5664.69,16.95,105.56
135.24,2306.33,102.83,378.56
48.02,1959.42,18.08,18.2
45.08,553.7,1243,655.2
-22.54,459.91,24.86,-73.71
122.5,525.45,72.32,-2.73
75.46,658.79,211.31,128.31
181.3,549.18,166.11,-162.89
87638.46,262143,108913.92,262143
0.98,632.8,28.25,143.78
129.36,620.37,-65.54,-55.51
-112.7,681.39,-63.28,12.74
199.92,431.66,66.67,-48.23
28.42,250.86,-5.65,71.89
184.24,1866.76,77.97,-50.96
117.6,384.2,-47.46,-50.96
0.98,628.28,-72.32,113.75
33.32,280.24,11.3,-8.19
-9.8,1184.24,318.66,900.9
133.28,1029.43,36.16,-31.85
435.12,7349.52,-62.15,188.37
717.36,4133.54,-27.12,4.55
-19.6,7803.78,18.08,63.7
-54.88,2209.15,140.12,9.1
62733.72,262143,82346.49,262143
-94.08,743.54,47.46,141.05
165189.78,262143,361.6,6231.68
-191.1,909.65,-114.13,96.46
156.8,6102,61.02,314.86
-227.36,621.5,1346.96,1173.9
234.22,202.27,-103.96,-72.8
64269.38,262143,240670.78,262143
-1.96,692.69,633.93,214.76
111.72,358.21,-100.57,-10.92
135.24,637.32,-51.98,-106.47
765.38,2411.42,27.12,-105.56
65037.7,262143,31192.52,116004.07
96.04,676.87,-9.04,-42.77
-57.82,7091.88,10.17,44.59
94.08,2439.67,-58.76,37.31
-171.5,464.43,-31.64,107.38
350.84,803.43,-65.54,-93.73
82.32,211.31,59.89,50.05
69.58,219.22,70.06,-110.11
593.88,11477.41,-11.3,-21.84
-74.48,287.02,629.41,590.59
60238.64,262143,262143,262143
27.44,662.18,1484.82,1068.34
4684.4,135403.38,59.89,1063.79
2377.48,14584.91,49.72,314.86
540.96,2450.97,161.59,-72.8
941.78,974.06,6.78,165.62
109.76,418.1,27.12,108.29
-130.34,596.64,67.8,-123.76
